2026-07-22 13:28:17,089 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:24:05,478 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 6d7244aa7b4d46979d007feb9a67c26f
2026-07-25 19:24:05,485 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:05,486 | INFO     | mcp.client.streamable_http | Received session ID: 6d7244aa7b4d46979d007feb9a67c26f
2026-07-25 19:24:05,488 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:24:05,497 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:24:05,504 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:05,510 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:05,510 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 19:24:05,707 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"

2026-07-25 19:24:05,718 | INFO     | mcp.server.streamable_http | Terminating session: 6d7244aa7b4d46979d007feb9a67c26f
2026-07-25 19:24:05,720 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:06,469 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:24:06,504 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:24:50,583 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:24:50,599 | INFO     | Agents.DBA_Agent | Supervisor routing decision: schema_admin
2026-07-25 19:24:51,753 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:24:51,802 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:25:08,193 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:25:08,206 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 19:25:08,954 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:25:47,624 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:25:47,628 | INFO     | Agents.DBA_Agent | Supervisor routing decision: schema_admin
2026-07-25 19:25:48,989 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:25:58,515 | ERROR    | Agents.DBA_Agent | Graph execution error: 'decisions'
2026-07-25 19:27:44,686 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:27:49,134 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: ff9842c5283947da8d20d144871181fe
2026-07-25 19:27:49,142 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:27:49,143 | INFO     | mcp.client.streamable_http | Received session ID: ff9842c5283947da8d20d144871181fe
2026-07-25 19:27:49,146 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:27:49,156 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:27:49,159 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:27:49,170 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:27:49,170 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:27:49,181 | INFO     | mcp.server.streamable_http | Terminating session: ff9842c5283947da8d20d144871181fe
2026-07-25 19:27:49,184 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:28:16,619 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:28:16,657 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 19:28:17,337 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:28:47,165 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:28:47,171 | INFO     | Agents.DBA_Agent | Supervisor routing decision: query_analyzer
2026-07-25 19:28:48,694 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:28:48,722 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:29:18,317 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:29:18,321 | INFO     | Agents.DBA_Agent | Supervisor routing decision: query_analyzer
2026-07-25 19:29:19,624 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:29:19,655 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:29:53,197 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:29:53,205 | INFO     | Agents.DBA_Agent | Supervisor routing decision: query_analyzer
2026-07-25 19:29:54,526 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:29:54,552 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:56:06,669 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:56:11,959 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: d28bbd2366334d2e91f843f22a7c09cf
2026-07-25 19:56:11,966 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:56:11,968 | INFO     | mcp.client.streamable_http | Received session ID: d28bbd2366334d2e91f843f22a7c09cf
2026-07-25 19:56:11,971 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:56:11,984 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:56:11,986 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:56:12,002 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:56:12,003 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:56:12,017 | INFO     | mcp.server.streamable_http | Terminating session: d28bbd2366334d2e91f843f22a7c09cf
2026-07-25 19:56:12,026 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:56:19,092 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:56:19,148 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 19:56:19,636 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:01:52,283 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 20:01:56,885 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 228556144dc44d379739602008d9bd04
2026-07-25 20:01:56,895 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:01:56,896 | INFO     | mcp.client.streamable_http | Received session ID: 228556144dc44d379739602008d9bd04
2026-07-25 20:01:56,898 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:01:56,910 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:01:56,913 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:01:56,925 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:01:56,926 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:01:56,937 | INFO     | mcp.server.streamable_http | Terminating session: 228556144dc44d379739602008d9bd04
2026-07-25 20:01:56,940 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:02,414 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:02,483 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 20:02:02,926 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:23,326 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:23,329 | INFO     | Agents.DBA_Agent | Supervisor routing decision: DB_Schema_Designer
2026-07-25 20:02:24,095 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:24,960 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: d67960f193a84d10974b8e2309a64294
2026-07-25 20:02:24,966 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:24,967 | INFO     | mcp.client.streamable_http | Received session ID: d67960f193a84d10974b8e2309a64294
2026-07-25 20:02:24,969 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:02:24,979 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:02:24,984 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:24,990 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:24,990 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:02:25,036 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:25,036 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:02:25,049 | INFO     | mcp.server.streamable_http | Terminating session: d67960f193a84d10974b8e2309a64294
2026-07-25 20:02:25,050 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:02:25,723 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:26,377 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:26,379 | INFO     | Agents.DBA_Agent | Supervisor routing decision: DB_Schema_Designer
2026-07-25 20:02:27,121 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:27,652 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:27,655 | INFO     | Agents.DBA_Agent | Supervisor routing decision: DB_Schema_Designer
2026-07-25 20:02:27,888 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 20:02:27,889 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 7.000000 seconds
2026-07-25 20:02:35,881 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:36,694 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:36,699 | INFO     | Agents.DBA_Agent | Supervisor routing decision: DB_Schema_Designer
2026-07-25 20:02:36,850 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 20:02:36,851 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 7.000000 seconds
2026-07-25 20:02:44,890 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:45,154 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 20:02:45,155 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 5.000000 seconds
2026-07-25 20:02:51,261 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:02:51,266 | INFO     | Agents.DBA_Agent | Supervisor routing decision: DB_Schema_Designer
2026-07-25 20:02:51,819 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 20:02:51,822 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 10.000000 seconds
2026-07-25 20:03:28,506 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 20:03:32,227 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 4c504c452db54e80b4bf5b3c47cfe893
2026-07-25 20:03:32,235 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:32,237 | INFO     | mcp.client.streamable_http | Received session ID: 4c504c452db54e80b4bf5b3c47cfe893
2026-07-25 20:03:32,239 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:03:32,250 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:03:32,254 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:32,263 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:32,264 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:03:32,271 | INFO     | mcp.server.streamable_http | Terminating session: 4c504c452db54e80b4bf5b3c47cfe893
2026-07-25 20:03:32,278 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:37,514 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:37,547 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 20:03:38,043 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:48,069 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:48,074 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst
2026-07-25 20:03:49,014 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:49,872 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: a73edc31f8274b05b5a6b91af90a3186
2026-07-25 20:03:49,881 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:49,882 | INFO     | mcp.client.streamable_http | Received session ID: a73edc31f8274b05b5a6b91af90a3186
2026-07-25 20:03:49,884 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:03:49,895 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:03:49,898 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:49,906 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:03:49,970 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:49,973 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:03:50,056 | INFO     | mcp.server.streamable_http | Terminating session: a73edc31f8274b05b5a6b91af90a3186
2026-07-25 20:03:50,124 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:50,556 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:51,443 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: b3d9f2a1326049b78f8604c76af7490f
2026-07-25 20:03:51,449 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:51,451 | INFO     | mcp.client.streamable_http | Received session ID: b3d9f2a1326049b78f8604c76af7490f
2026-07-25 20:03:51,452 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:03:51,460 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:03:51,464 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:51,471 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:51,471 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:03:51,510 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:03:51,510 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:51,519 | INFO     | mcp.server.streamable_http | Terminating session: b3d9f2a1326049b78f8604c76af7490f
2026-07-25 20:03:51,523 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:52,569 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:53,337 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: ec0237850e0e4ad18e55f78e364e5421
2026-07-25 20:03:53,343 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:53,345 | INFO     | mcp.client.streamable_http | Received session ID: ec0237850e0e4ad18e55f78e364e5421
2026-07-25 20:03:53,347 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:03:53,359 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:03:53,363 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:53,373 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:03:53,374 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:53,440 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:53,440 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:03:53,457 | INFO     | mcp.server.streamable_http | Terminating session: ec0237850e0e4ad18e55f78e364e5421
2026-07-25 20:03:53,459 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:03:54,135 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:03:54,155 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 20:04:15,459 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:15,466 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst
2026-07-25 20:04:16,220 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:17,032 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 9f735bc4d2e747db8228ea2b5485dd52
2026-07-25 20:04:17,039 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:17,042 | INFO     | mcp.client.streamable_http | Received session ID: 9f735bc4d2e747db8228ea2b5485dd52
2026-07-25 20:04:17,043 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:04:17,054 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:04:17,057 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:17,061 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:17,062 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:04:17,089 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:17,089 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:04:17,104 | INFO     | mcp.server.streamable_http | Terminating session: 9f735bc4d2e747db8228ea2b5485dd52
2026-07-25 20:04:17,106 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:17,857 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:18,607 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 0d09965078a94ee08767e7ac362c2673
2026-07-25 20:04:18,613 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:18,613 | INFO     | mcp.client.streamable_http | Received session ID: 0d09965078a94ee08767e7ac362c2673
2026-07-25 20:04:18,615 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:04:18,622 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:04:18,626 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:18,631 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:18,631 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:04:18,762 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"

2026-07-25 20:04:18,773 | INFO     | mcp.server.streamable_http | Terminating session: 0d09965078a94ee08767e7ac362c2673
2026-07-25 20:04:18,775 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:19,683 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:19,718 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 20:04:53,910 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:53,923 | INFO     | Agents.DBA_Agent | Supervisor routing decision: query_analyzer
2026-07-25 20:04:55,061 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:04:55,811 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: f3d021d8d2db46db88380eab5154ad0d
2026-07-25 20:04:55,817 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:55,817 | INFO     | mcp.client.streamable_http | Received session ID: f3d021d8d2db46db88380eab5154ad0d
2026-07-25 20:04:55,819 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 20:04:55,826 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 20:04:55,830 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:55,838 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:55,838 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 20:04:55,909 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:04:55,909 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 20:04:55,960 | INFO     | mcp.server.streamable_http | Terminating session: f3d021d8d2db46db88380eab5154ad0d
2026-07-25 20:04:55,998 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 20:05:00,140 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 20:05:00,178 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
